28557
9	4682	16
781	3837	12
3205	249	14
900	210	16
2013	1954	14
81	5229	12
4090	3837	12
5021	3596	9
4465	5827	12
932	1271	12
1442	3837	12
5953	3705	14
3863	4682	16
381	4752	9
1246	1632	8
4787	1731	12
3234	4048	6
3154	4491	12
1054	5439	16
1492	5643	8
1681	317	9
356	1667	2
102	2299	14
3318	2151	0
4769	4682	16
153	3837	12
854	2311	15
4243	4682	16
1503	5132	6
4497	2866	16
1021	210	16
4238	3769	0
5181	4682	16
4589	4752	9
4974	210	16
5377	2181	14
5470	210	16
5973	1911	16
2671	5452	12
442	1876	0
2886	1697	14
146	4494	0
2591	1139	8
266	5399	2
324	5439	16
3238	6115	0
3331	4529	8
2195	4417	0
4399	4752	9
1215	2572	9
610	2062	14
3202	5439	16
484	210	16
170	5439	16
2851	1664	9
2822	1638	14
1320	5827	12
737	4682	16
2680	3658	2
3913	5439	16
2892	1059	0
354	2572	9
5825	6116	16
3154	1387	9
506	5688	16
5787	210	16
5345	3578	8
3602	196	0
5934	5439	16
4235	4682	16
5077	4747	8
35	3246	14
5163	379	14
747	4529	8
5359	210	16
4361	5421	12
3702	5439	16
1726	4491	12
2757	5289	0
4513	2579	0
798	2866	16
5619	4747	8
3849	4529	8
4708	5229	12
3412	210	16
5091	4682	16
3094	4682	16
5150	5294	0
3716	1139	8
422	5610	0
2543	5255	7
5061	4343	12
4761	6057	12
4094	4953	0
888	4682	16
2604	210	16
5292	4747	8
1844	3837	12
3743	4428	0
3956	4615	16
399	2866	16
1541	2023	2
4129	2670	16
5560	5439	16
3077	210	16
216	1505	2
2450	771	14
5775	317	9
5945	317	9
3755	1465	0
1004	796	9
3298	4831	0
1865	6116	16
1261	2900	2
5246	5643	8
1251	2670	16
779	5439	16
368	5464	14
4245	2436	0
4063	2572	9
5845	4682	16
5888	2868	12
1669	4747	8
4594	796	9
233	5229	12
1760	6079	0
2370	1814	2
5313	1632	8
318	1774	9
917	5229	12
4688	21	12
5523	4682	16
2768	3837	12
5466	2338	9
4123	2866	16
775	3596	9
5703	2647	14
5110	5439	16
2763	5439	16
1108	2866	16
4315	3596	9
134	2866	16
3240	930	0
2512	5004	9
1739	2866	16
6099	4864	16
294	2320	0
970	272	14
2175	3837	12
566	210	16
1526	2220	4
3300	4992	0
1544	2346	14
2544	2866	16
3628	2866	16
723	2146	16
1656	2958	14
2912	5229	12
658	5688	16
2630	4181	9
1980	906	0
1315	5439	16
3553	4343	12
2607	5643	8
1287	4747	8
1881	2866	16
5637	5814	10
4782	210	16
3327	2572	9
4288	3174	14
111	5439	16
3887	5613	0
3810	2220	4
849	210	16
1170	5439	16
328	4864	16
2686	21	12
1562	5439	16
3994	4682	16
5557	3956	2
159	5439	16
3416	186	2
4820	4063	14
2863	2360	14
2505	210	16
4246	1911	16
3061	1345	0
5298	5439	16
1028	3038	12
2942	5643	8
615	3787	12
3612	5688	16
3082	210	16
3228	4181	9
5151	5643	8
3951	1632	8
4141	210	16
2156	5439	16
4252	4343	12
3488	2866	16
1654	4682	16
1595	5004	9
355	2866	16
2749	1139	8
2002	2055	7
2549	4403	16
4113	5439	16
1511	5439	16
327	1911	16
3281	4724	15
4750	4682	16
780	2868	12
3433	986	2
1404	2469	1
609	2469	1
4306	4682	16
1715	5439	16
3519	5439	16
2684	3596	9
1878	5643	8
379	2670	16
3504	210	16
2914	3787	12
463	4682	16
3894	2338	9
4001	928	0
3964	5643	8
3699	4682	16
5167	2866	16
5013	4491	12
762	3613	10
4710	4752	9
3033	3578	8
3007	2866	16
5373	5643	8
3267	21	12
3920	4671	2
1819	1271	12
822	210	16
750	4864	16
3625	6116	16
4661	1664	9
505	5153	14
5531	2866	16
1130	6011	9
2078	2866	16
5242	48	7
2439	5439	16
4648	5004	9
4357	4682	16
2929	3466	0
1802	210	16
4713	304	2
5611	6085	2
5367	3596	9
3431	1139	8
1947	6116	16
324	2572	9
705	6116	16
5931	2868	12
3378	2866	16
2297	210	16
6044	5439	16
6009	210	16
4210	5688	16
2921	6011	9
721	210	16
4236	210	16
3634	2866	16
5451	2866	16
1018	4747	8
4090	5439	16
3388	5421	12
1319	4626	16
4476	1293	0
1673	5439	16
4266	210	16
4308	4125	14
1442	5439	16
5475	4682	16
186	4893	10
5826	3671	2
514	6014	9
6064	4403	16
4585	5448	0
3348	4210	2
1874	210	16
5942	1814	2
1519	2146	16
3702	2572	9
1135	210	16
3238	2866	16
2428	210	16
36	3787	12
1875	2338	9
2919	4629	14
3194	814	2
3111	1833	0
5870	317	9
3714	4864	16
5648	494	14
3279	5439	16
5832	2572	9
5119	174	0
4984	3601	0
1222	5439	16
1477	5643	8
963	656	2
3049	5439	16
2501	2866	16
2092	3216	8
3884	2978	14
4818	6057	12
2603	6116	16
3266	1632	8
2208	3596	9
479	2572	9
3854	210	16
1558	4747	8
3273	2755	2
5560	2572	9
770	4682	16
5595	3813	2
5221	5439	16
2237	5439	16
4810	5439	16
4643	2866	16
1438	2866	16
3971	3787	12
1343	2866	16
1354	5439	16
3121	4747	8
4974	4864	16
1584	210	16
1079	4747	8
3689	2868	12
687	4403	16
2648	5439	16
3782	1777	0
461	6116	16
3236	1774	9
5442	5439	16
992	210	16
4255	1271	12
482	4747	8
4710	3837	12
1143	210	16
1470	2866	16
5190	4966	2
2729	5439	16
4993	3596	9
4197	4682	16
797	2572	9
2963	2866	16
2443	2866	16
1225	5061	0
2103	3169	2
1939	2670	16
2763	2572	9
2187	2866	16
6066	5546	12
5540	2866	16
2947	1664	9
2630	4682	16
3927	5643	8
6033	210	16
2481	1296	2
2549	210	16
3532	5643	8
4365	5308	0
2521	5546	12
2228	1845	2
5829	210	16
696	3166	0
2031	2866	16
243	2866	16
4037	2479	0
1010	3874	10
5195	4752	9
3140	4682	16
3730	5132	6
1026	5546	12
5939	2052	0
2528	773	0
4595	2866	16
2368	1664	9
4759	2318	14
3639	1139	8
3802	2469	1
3435	1632	8
5923	5439	16
2059	5439	16
1936	3672	12
9	2806	0
5003	3625	0
297	4682	16
1668	5065	14
4878	4301	0
1393	1461	2
3652	4682	16
5629	4181	9
2768	5439	16
162	2972	0
542	1296	2
2348	5439	16
3200	3521	14
4522	4682	16
4881	5872	14
5249	5439	16
931	21	12
4043	5688	16
5667	210	16
5507	3672	12
4179	3672	12
2579	4529	8
4547	4682	16
5109	2220	4
946	1387	9
5127	5439	16
3614	4682	16
5031	210	16
216	796	9
2925	210	16
5271	4822	7
1096	4403	16
2175	5439	16
3158	3776	0
4204	4529	8
465	954	9
3249	5439	16
268	5452	12
2499	5643	8
1130	136	14
3320	6014	9
820	3578	8
4	1941	0
1417	3837	12
5632	5439	16
2177	5827	12
3089	210	16
1302	210	16
1180	412	14
2021	2837	14
3075	3596	9
5191	1271	12
5964	1850	14
1704	5827	12
1109	210	16
40	2866	16
2078	5421	12
2958	210	16
1715	2572	9
2806	3837	12
1042	2146	16
5804	1731	12
5712	210	16
4300	2866	16
3173	1271	12
2319	6116	16
6062	2660	14
1238	2866	16
2323	210	16
373	581	12
4835	2572	9
5592	3578	8
1289	210	16
4539	210	16
5935	4747	8
2264	1118	0
3468	1664	9
1894	4252	0
3956	3096	10
627	1664	9
1555	3578	8
1462	4403	16
3017	2866	16
1972	2866	16
2687	2396	2
2269	2866	16
5027	2866	16
5550	5546	12
2373	3596	9
1352	210	16
2041	6057	12
5586	210	16
5242	4181	9
4991	2146	16
1957	5229	12
3143	3630	0
2710	4682	16
687	210	16
3433	4682	16
998	5479	14
1673	2572	9
5293	2670	16
5388	982	0
659	1387	9
4543	1731	12
3057	2670	16
153	5439	16
6049	2387	0
464	5439	16
242	3578	8
3725	4682	16
2330	2840	14
1378	1775	0
4686	2866	16
4387	5439	16
5851	2572	9
3392	2311	15
1180	5094	14
3141	3578	8
5876	5675	14
972	4021	0
5825	210	16
2068	5827	12
898	3578	8
2293	210	16
204	1234	0
745	2469	1
3923	4529	8
1624	2146	16
2802	5643	8
3786	5418	14
3242	1731	12
3049	2572	9
2736	1139	8
5894	5833	14
4043	2220	4
4659	3419	0
4538	4682	16
2287	4682	16
1514	1731	12
1487	1632	8
2728	5439	16
4286	2469	1
5578	5439	16
3629	210	16
3652	3363	2
2701	5439	16
1847	2670	16
2382	5025	2
371	4346	7
3552	2725	0
4812	5769	2
4480	2338	9
1292	5643	8
4330	5439	16
3148	2866	16
2747	4343	12
2333	210	16
4751	2338	9
2070	3609	0
5918	4682	16
2522	523	12
4042	2868	12
2723	4491	12
3605	2211	2
5573	5688	16
5978	2220	4
1746	4677	2
3863	2876	14
3533	5229	12
1184	3578	8
2025	4615	16
3891	5439	16
5446	4682	16
910	2866	16
5245	2866	16
3785	6116	16
3607	1139	8
1293	1271	12
485	5546	12
1114	645	15
1353	210	16
5200	5772	0
959	5439	16
145	2605	0
4632	2866	16
626	706	14
3881	2990	14
3420	6116	16
817	105	12
3228	157	0
3356	4773	10
4410	5439	16
2122	1819	14
5577	1774	9
1881	5421	12
2138	2866	16
360	434	0
5616	5643	8
3111	1522	2
4059	3578	8
3047	6024	14
447	2866	16
6062	6011	9
1062	2311	15
5561	1446	14
3191	4752	9
2723	1387	9
173	2866	16
889	3578	8
5012	4491	12
3812	3596	9
5063	4682	16
1925	5439	16
1295	4682	16
3617	6123	14
825	5132	6
3092	3216	8
3747	796	9
1041	2220	4
3678	1360	0
5630	6116	16
2207	2670	16
4303	3596	9
2070	1655	0
4215	210	16
6082	3787	12
5585	210	16
5494	2670	16
2371	2623	2
1615	4747	8
3692	210	16
1283	3596	9
1801	210	16
5127	2572	9
1432	2866	16
3108	4682	16
2738	2670	16
2041	5747	2
741	2866	16
2888	423	2
3145	2866	16
2	5439	16
980	6011	9
2680	6014	9
1455	2440	0
4273	796	9
5736	3956	2
5466	210	16
4490	5827	12
1239	317	9
5171	4728	2
4274	2866	16
887	1664	9
5133	2146	16
992	4864	16
802	4682	16
3405	4682	16
1178	4100	15
4022	3787	12
3255	4675	14
5951	2866	16
2887	5439	16
2391	6000	14
3998	5439	16
2895	4682	16
3931	4279	2
4554	3612	2
3332	4752	9
4854	5229	12
5067	210	16
3745	5278	0
1019	2338	9
4689	2469	1
3337	5630	14
5859	4379	14
1272	5468	2
4623	3672	12
5263	3837	12
52	210	16
5857	1009	12
4961	796	9
5955	184	14
4784	5158	14
4206	4682	16
2325	1731	12
3175	954	9
1100	5439	16
2703	210	16
5035	3672	12
2026	3088	0
2305	4682	16
961	3564	12
2929	1664	9
3191	3837	12
4754	4356	2
5587	5439	16
4704	6014	9
1663	5439	16
2667	4403	16
2520	5439	16
4761	4682	16
2270	5133	14
1324	1172	0
42	3596	9
3625	210	16
2606	5439	16
3100	3672	12
5114	573	2
4609	1824	2
2511	210	16
3077	1271	12
2543	5255	0
3623	1139	8
3717	2220	4
2818	5643	8
5601	2338	9
4594	5478	0
1947	210	16
3824	1632	8
705	210	16
3456	6116	16
1000	2469	1
5082	5827	12
146	2866	16
635	954	9
4439	4747	8
2555	2586	12
5029	5229	12
1546	4403	16
61	5546	12
1272	475	0
1838	3578	8
546	666	14
1343	5421	12
4634	5004	9
5	5439	16
151	5439	16
6121	5452	12
267	5889	14
2478	1271	12
4554	920	0
2448	2469	1
819	4682	16
3344	954	9
2462	5229	12
1852	210	16
938	1664	9
690	3596	9
2195	4682	16
4809	1911	16
5570	2866	16
4357	3576	14
5310	4951	2
1685	1271	12
4362	4682	16
3894	210	16
142	6036	14
2430	5439	16
2728	2572	9
114	5439	16
2149	5439	16
5973	3596	9
625	2146	16
989	4682	16
4847	210	16
824	5439	16
2117	4752	9
2597	301	12
2331	4888	14
2069	1610	16
2660	210	16
5172	5643	8
5793	4747	8
3721	4682	16
1064	3596	9
2655	5546	12
2603	210	16
3852	936	0
1410	4181	9
2189	210	16
3528	2866	16
1127	4504	15
2490	4682	16
2085	5827	12
5691	2866	16
5407	1632	8
3390	1911	16
3229	210	16
1521	2182	15
2842	2338	9
591	2670	16
2699	4181	9
3253	4752	9
5240	4612	2
3891	2572	9
2123	1911	16
3317	4343	12
1189	2670	16
4875	1664	9
2661	3370	14
5150	5421	12
2644	1387	9
461	210	16
5372	5439	16
974	5827	12
959	2572	9
2157	4682	16
3277	1632	8
4510	5439	16
3223	5439	16
5309	1082	14
777	2866	16
2523	5350	0
1	4336	14
4410	2572	9
2900	1369	15
4593	5546	12
181	5439	16
1409	5643	8
3362	1765	14
4119	4682	16
3083	210	16
2227	5439	16
4109	1532	14
2489	4682	16
3896	5439	16
1942	4529	8
5647	4682	16
127	2993	12
518	5439	16
2598	2572	9
1567	1632	8
1011	210	16
5181	5890	0
142	5452	12
1081	2220	4
1421	4403	16
2002	2055	0
1814	4277	10
3270	3235	12
1638	5643	8
2392	4747	8
4614	4181	9
4681	2670	16
5005	210	16
499	4083	0
4977	5452	12
932	2572	9
3379	858	0
4186	5439	16
1480	5439	16
2154	5439	16
23	3216	8
2667	210	16
4776	5229	12
4309	1387	9
250	3596	9
2	2572	9
5532	4747	8
5822	5421	12
5649	4682	16
5704	5439	16
951	2866	16
338	5688	16
3604	4403	16
1332	4682	16
1810	3596	9
2619	5229	12
2426	81	14
4492	4682	16
1250	1731	12
2711	4636	14
5930	1232	2
240	6116	16
4243	2866	16
991	1011	0
6079	5439	16
5868	5978	2
4613	4181	9
3314	5439	16
411	2670	16
3661	210	16
635	5618	14
3091	2866	16
549	2866	16
4018	5452	12
6020	317	9
5039	5546	12
5764	917	14
209	3981	2
2000	2866	16
5325	757	2
4723	4931	0
1214	5439	16
3680	954	9
4249	1774	9
1384	5229	12
3471	5439	16
5408	954	9
318	1521	2
5214	5439	16
1722	4747	8
1248	5229	12
538	796	9
5119	2866	16
3584	4682	16
3130	5004	9
730	5439	16
4756	5597	10
737	2866	16
4483	5229	12
2319	210	16
1912	6011	9
2255	1911	16
990	210	16
212	1214	0
2666	5439	16
641	4078	14
4423	5439	16
4358	4752	9
1187	210	16
696	2866	16
2235	5827	12
783	5439	16
4818	4682	16
5826	2866	16
1933	4752	9
5893	1997	0
1686	4529	8
6042	5439	16
980	1818	2
3593	3672	12
188	210	16
3133	1774	9
3899	3672	12
2693	1664	9
5764	4748	2
2806	5439	16
495	4752	9
362	3037	0
4994	3578	8
3467	3730	2
5381	3084	0
2514	1911	16
3270	2220	4
5263	5439	16
1123	796	9
1233	317	9
5719	4403	16
5999	210	16
3776	5439	16
865	3977	14
3080	4343	12
1155	1271	12
4917	1774	9
2504	4491	12
3032	2146	16
5519	210	16
5865	1664	9
2239	4608	0
2116	1731	12
1497	2866	16
2720	210	16
4103	1017	2
387	5643	8
1386	5180	2
2188	4682	16
3399	4673	2
2133	357	14
2507	5827	12
1342	4682	16
373	2220	4
699	2352	12
2587	1189	0
3898	5439	16
5646	4747	8
5743	3837	12
5462	2866	16
25	1271	12
587	5421	12
2226	5688	16
2869	2469	1
2008	1271	12
224	2338	9
1873	5827	12
2968	6055	10
3191	5439	16
3337	573	2
5354	3193	14
3328	545	2
891	959	0
639	2146	16
3165	2866	16
4815	2901	14
383	3234	2
217	1911	16
791	4615	16
5230	1040	14
1258	5688	16
4767	1911	16
316	2866	16
540	3744	2
3010	4403	16
5574	210	16
5182	3837	12
3821	210	16
2739	4682	16
5170	2670	16
2279	1664	9
5112	2866	16
4738	1632	8
1421	210	16
5976	5439	16
5148	4682	16
2054	21	12
266	4682	16
5575	4682	16
2885	1139	8
3667	2866	16
958	2866	16
719	210	16
2163	4181	9
1297	4752	9
267	3308	2
4990	5439	16
3559	4615	16
4510	2572	9
3223	2572	9
888	5572	0
2279	311	0
5022	3787	12
3604	210	16
568	2670	16
3554	6011	9
3785	210	16
3188	2866	16
4129	5439	16
3177	1632	8
1159	5159	7
232	2670	16
3996	2866	16
2067	4752	9
4467	5439	16
1343	5989	14
5735	3315	14
197	2866	16
4470	746	2
5174	2670	16
3500	5643	8
4891	3837	12
3026	6116	16
4709	5452	12
4892	4682	16
2904	2469	1
2938	4682	16
3618	2146	16
4823	3837	12
90	922	0
3896	2572	9
2805	2572	9
4637	1956	0
3881	4682	16
4599	2960	0
3154	3216	8
5271	4822	0
4959	3672	12
373	5688	16
5092	2845	2
4121	1010	2
1713	4682	16
1706	1911	16
2299	4864	16
5137	3578	8
5853	5452	12
1780	6011	9
1080	1271	12
5559	705	14
5863	1139	8
5191	5439	16
1964	4138	7
206	954	9
5082	4802	14
5630	210	16
654	3787	12
3737	4682	16
3218	2866	16
3057	1632	8
2994	6014	9
115	4491	12
1694	4491	12
4435	4682	16
407	1139	8
214	5643	8
3653	4682	16
3703	3837	12
5925	3814	14
4608	210	16
1265	2866	16
732	1351	2
5461	3596	9
5335	4752	9
2298	5439	16
5233	5643	8
2174	1401	2
5752	2344	14
5719	210	16
760	2057	2
4253	2311	15
1920	3837	12
4211	1224	2
4469	944	14
1679	1597	14
4357	2866	16
5680	4682	16
1059	5439	16
3200	796	9
5164	4747	8
2538	2572	9
4459	4615	16
4944	5643	8
2043	4682	16
4472	4682	16
427	4963	0
4176	381	0
241	6011	9
2342	5643	8
1227	2146	16
3050	2754	12
5134	1387	9
5524	2866	16
681	4529	8
4061	5439	16
3820	548	12
5852	4864	16
3425	210	16
2067	3837	12
5575	969	14
3806	4682	16
4112	1911	16
6006	4798	14
5475	2866	16
5348	5690	14
5242	1871	0
1523	1387	9
5844	796	9
1617	4747	8
4903	3429	0
5833	5439	16
4200	1139	8
1011	4864	16
4929	5546	12
4840	5439	16
783	2572	9
2856	4682	16
4511	4747	8
669	21	12
3247	4615	16
924	4747	8
4311	3968	0
5157	4949	0
3388	3836	2
1858	2745	0
2337	2670	16
1855	1911	16
3857	2572	9
2507	4823	0
4972	5004	9
5736	4682	16
4958	1387	9
1012	230	0
5293	3837	12
5864	3837	12
1526	1929	12
483	4682	16
4766	4971	0
379	5439	16
290	210	16
3417	4682	16
3815	4673	2
1595	2866	16
2708	791	2
5523	5421	12
5384	4529	8
3779	4682	16
3456	210	16
2039	4964	14
178	2670	16
4390	1774	9
5968	4128	14
5138	1277	14
2900	4503	15
1019	210	16
1151	4752	9
519	4682	16
1730	4682	16
3476	4864	16
4778	4682	16
862	2670	16
4142	1528	12
2416	4529	8
1505	685	12
2059	3578	8
2157	2025	2
3933	3486	14
1452	2572	9
1790	2866	16
130	210	16
911	2572	9
2871	343	0
4793	210	16
5102	4682	16
2769	5688	16
1670	5688	16
2762	5494	0
2783	2469	1
2876	4747	8
3042	6116	16
2326	2866	16
942	4343	12
4100	5516	16
5341	1632	8
3370	5229	12
5520	4023	0
5823	2866	16
2159	1731	12
3704	4682	16
3477	828	0
2740	3578	8
2739	1013	0
1631	1168	2
3906	4682	16
4234	3098	14
947	2469	1
3249	3578	8
5743	5439	16
5428	699	2
5601	210	16
247	2866	16
3576	210	16
1242	4747	8
5196	4682	16
3602	5452	12
4363	2866	16
3640	4682	16
1581	2572	9
2206	5439	16
4819	2469	1
2840	2338	9
6128	1911	16
1882	3810	2
3652	2866	16
2551	317	9
3839	4612	2
4289	1271	12
2849	5546	12
5519	4864	16
3866	4181	9
341	210	16
3384	210	16
1985	317	9
1836	2866	16
1159	4808	0
5182	5439	16
5468	5688	16
4578	4837	0
5679	1774	9
4133	5546	12
2995	5643	8
4935	2469	1
550	5439	16
2878	210	16
4474	5132	6
580	1387	9
1833	5643	8
2199	2866	16
2365	5452	12
3245	5439	16
4634	4898	2
5333	1774	9
1440	954	9
4162	1914	14
1571	5004	9
1674	1632	8
1791	5439	16
5102	1731	12
2207	3837	12
4653	4682	16
4543	2866	16
1522	5132	6
2711	5452	12
1415	5439	16
5864	1632	8
5191	2572	9
5479	1911	16
3363	3531	15
5277	6014	9
618	688	0
4276	825	2
4156	6010	10
2482	2670	16
2842	210	16
3502	5439	16
1699	2868	12
1203	2338	9
1860	2935	2
4939	3648	14
2798	5469	14
2738	3837	12
3769	5643	8
2849	4210	2
829	317	9
2393	5004	9
2990	2670	16
2628	5439	16
5792	5439	16
3326	1626	14
185	210	16
5511	1200	0
4080	5132	6
1464	2338	9
3117	4002	14
1084	4682	16
5609	2866	16
6022	2220	4
5657	6014	9
74	221	14
1952	4752	9
719	4864	16
1904	5004	9
1984	658	2
402	1908	2
5368	126	14
3976	4403	16
3469	5439	16
240	210	16
1325	1900	2
3813	3943	15
5326	5439	16
2468	4682	16
4612	4084	12
4658	6116	3
1847	1632	8
4461	3203	12
1010	3442	15
2390	4682	16
6003	21	12
4859	5439	16
1869	1271	12
465	2486	2
5410	5229	12
4928	238	2
438	5688	16
3647	2866	16
2979	4682	16
4225	2868	12
3653	5958	2
3023	4289	14
1902	4403	16
3789	5229	12
4061	2572	9
2934	2578	14
5553	1632	8
5154	5229	12
3703	5439	16
5107	796	9
4750	769	14
5311	2866	16
5512	5580	0
3070	4960	14
2556	4615	16
3517	25	14
4104	1632	8
5304	4403	16
4559	2469	1
3479	5439	16
2620	5439	16
1924	3519	0
54	6014	9
6113	1120	14
1935	2338	9
5534	2866	16
5385	2572	9
552	5229	12
2548	1610	16
4401	3596	9
3752	4682	16
1393	1664	9
4538	2866	16
3961	2866	16
286	1971	0
4474	2048	12
2603	1271	12
4712	4682	16
3305	2866	16
270	3787	12
3969	3847	0
2162	4796	2
5115	776	14
2582	4957	12
1290	4682	16
2799	1434	0
1883	210	16
476	658	2
4616	6116	16
1249	1935	14
4378	2931	0
5458	5546	12
3110	210	16
786	1551	2
855	4446	0
2633	3870	14
4156	4615	16
576	2866	16
3000	1632	8
1380	2367	14
946	3216	8
3037	6116	16
3529	210	16
5300	6116	16
3523	5439	16
5580	5439	16
5135	2552	14
5745	5439	16
4501	2866	16
520	5457	0
1948	3837	12
4212	3013	2
4938	4043	2
2139	4682	16
1574	210	16
1303	1632	8
1964	4181	9
683	2868	12
371	4181	9
611	4529	8
4922	1551	2
4391	2572	9
5293	5439	16
2700	390	0
3910	2067	0
2135	5529	14
4123	5452	12
949	5229	12
2597	5688	16
5245	3717	2
5946	2814	12
3057	5439	16
3308	4615	16
3052	5439	16
5396	2927	7
5777	210	16
4590	4682	16
5629	2866	16
5854	1139	8
5021	5229	12
4497	6011	9
1815	4747	8
2366	2141	10
2251	210	16
438	2220	4
3753	3409	14
1174	3736	10
5685	3898	0
5276	3842	10
749	5439	16
4425	2670	16
582	5694	14
293	210	16
3368	2538	14
602	1271	12
4560	210	16
2325	2866	16
5360	2868	12
804	2146	16
146	186	2
85	5439	16
2083	5482	10
3628	5452	12
1495	3596	9
4054	5439	16
47	2670	16
5480	3837	12
886	2670	16
3499	1177	14
3550	5439	16
149	5976	14
1903	2868	12
4904	1271	12
3475	4149	0
5925	4682	16
1717	4747	8
4031	4181	9
1650	4682	16
5642	1632	8
1084	5038	14
2637	2866	16
361	3559	2
5762	5439	16
3026	210	16
101	1774	9
6097	5439	16
5243	6116	16
402	1664	9
5438	4682	16
3390	3596	9
802	2866	16
3146	5827	12
5409	4954	0
2674	2866	16
427	796	9
369	4682	16
2211	5614	12
2417	4796	2
2123	3596	9
1460	210	16
5157	2866	16
4656	1387	9
4479	6014	9
2354	2751	0
4357	5421	12
5098	5688	16
4891	5439	16
4430	2866	16
2276	1129	14
5490	5546	12
2755	5688	16
4823	5439	16
2628	2572	9
5173	1271	12
702	837	14
4453	5439	16
6125	954	9
3840	2868	12
2222	3237	14
1313	339	0
2305	2866	16
2513	118	0
2089	4403	16
506	4048	6
1782	4724	15
4318	1774	9
5876	4913	2
3451	1628	14
4583	1632	8
535	3672	12
5326	2572	9
4668	210	16
2103	2868	12
3294	5439	16
1226	3672	12
3805	4752	9
2207	5439	16
5948	3596	9
1585	5688	16
3034	1551	2
243	3220	0
1898	210	16
2137	299	14
2081	2338	9
106	4491	12
3980	5439	16
4863	3596	9
4982	714	2
4690	4682	16
2644	3216	8
1414	2469	1
2816	2866	16
3728	3787	12
3811	3787	12
4147	1632	8
2795	3516	14
897	5192	0
3841	5452	12
3636	304	2
1541	1287	14
1347	4752	9
3256	5004	9
3221	210	16
494	2469	1
3412	4747	8
4997	6116	16
1035	210	16
5207	6014	9
4306	2421	0
5947	5688	16
5261	4529	8
1393	2108	0
2307	1911	16
3394	5439	16
4120	5132	6
1461	2309	10
5883	2868	12
3676	210	16
5068	1911	16
2489	139	2
3989	4682	16
232	1632	8
3259	5273	14
709	2866	16
2811	3672	12
295	1911	16
758	210	16
4065	210	16
3858	5439	16
3931	5004	9
4798	2670	16
2459	2866	16
4313	1505	2
586	5132	6
185	4864	16
6126	210	16
5321	1855	14
1621	238	2
2490	2866	16
5895	2670	16
353	713	14
4984	5546	12
4230	2670	16
5997	2868	12
5798	210	16
4247	2866	16
4571	3596	9
1885	5439	16
2578	1911	16
335	4403	16
4577	954	9
2330	1664	9
5580	2572	9
3004	210	16
4272	215	14
6037	5827	12
3488	5681	2
2618	3672	12
2255	3596	9
867	5439	16
33	4403	16
4363	5421	12
4526	5439	16
2057	1275	15
5871	3811	0
1250	2866	16
5864	5439	16
3031	2220	4
1987	5229	12
5170	3837	12
3754	210	16
1159	5159	0
816	1774	9
1900	2220	4
1375	5643	8
3829	2220	4
5512	796	9
1860	517	0
955	5439	16
2803	5004	9
3042	210	16
5042	2866	16
5930	1664	9
3359	2866	16
728	954	9
